ISBN,Title,Cover URL,Author Name,Review
9.78086E+12,In Too Deep,https://m.media-amazon.com/images/I/41s4IPscgtL._SX342_SY445_QL70_ML2_.jpg,Lee Child,
9.78043E+12,Tripwire,https://m.media-amazon.com/images/I/51NaeFSwWCL._SY445_SX342_.jpg,Lee Child,
9.78178E+12,Gregg's Italian Family Cookbook,https://m.media-amazon.com/images/I/51pUC8j3LpL._SX342_SY445_.jpg,Gregg Wallace,4.5/5 stars
9.78147E+12,My Kind of Food: Recipes I Love to Cook at Home,https://m.media-amazon.com/images/I/511UNmG50GL._SY445_SX342_QL70_ML2_.jpg,John Torode,
